# 28deg (Up to date)
# 1844 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.016,0.416
1.013,0.415
1.009,0.414
1.006,0.413
1.002,0.412
0.999,0.411
0.996,0.41
0.993,0.41
0.989,0.409
0.986,0.409
0.983,0.408
0.98,0.408
0.977,0.407
0.973,0.407
0.97,0.406
0.967,0.406
0.964,0.405
0.961,0.405
0.958,0.404
0.955,0.404
0.952,0.403
0.949,0.403
0.946,0.403
0.943,0.402
0.94,0.402
0.937,0.402
0.934,0.402
0.931,0.402
0.928,0.401
0.925,0.401
0.922,0.401
0.919,0.401
0.916,0.4
0.913,0.4
0.91,0.4
0.908,0.4
0.905,0.4
0.902,0.399
0.899,0.399
0.896,0.398
0.893,0.398
0.891,0.397
0.888,0.397
0.885,0.396
0.882,0.395
0.88,0.395
0.877,0.394
0.874,0.394
0.872,0.394
0.869,0.393
0.866,0.393
0.863,0.392
0.861,0.392
0.858,0.391
0.856,0.391
0.853,0.391
0.85,0.39
0.847,0.39
0.845,0.39
0.842,0.389
0.84,0.389
0.837,0.389
0.834,0.388
0.832,0.388
0.829,0.388
0.827,0.388
0.824,0.387
0.822,0.387
0.819,0.387
0.817,0.387
0.815,0.386
0.812,0.386
0.81,0.386
0.807,0.386
0.805,0.386
0.802,0.385
0.8,0.385
0.797,0.385
0.795,0.385
0.792,0.385
0.79,0.384
0.787,0.384
0.785,0.384
0.783,0.384
0.78,0.384
0.778,0.384
0.775,0.383
0.773,0.383
0.771,0.383
0.768,0.383
0.766,0.383
0.764,0.383
0.762,0.383
0.759,0.383
0.757,0.382
0.755,0.382
0.752,0.382
0.75,0.382
0.748,0.382
0.745,0.382
0.743,0.382
0.741,0.382
0.739,0.382
0.736,0.381
0.734,0.381
0.732,0.381
0.73,0.381
0.727,0.381
0.725,0.381
0.723,0.381
0.72,0.381
0.718,0.381
0.716,0.381
0.714,0.381
0.712,0.381
0.71,0.381
0.707,0.381
0.705,0.38
0.703,0.38
0.701,0.38
0.699,0.38
0.697,0.38
0.694,0.38
0.692,0.38
0.69,0.38
0.688,0.38
0.686,0.38
0.684,0.38
0.681,0.38
0.679,0.38
0.677,0.38
0.675,0.38
0.673,0.38
0.671,0.38
0.669,0.38
0.667,0.38
0.665,0.38
0.663,0.38
0.661,0.38
0.659,0.38
0.657,0.38
0.655,0.38
0.653,0.38
0.651,0.38
0.649,0.38
0.646,0.38
0.644,0.38
0.642,0.38
0.64,0.38
0.638,0.38
0.636,0.38
0.634,0.38
0.632,0.38
0.63,0.38
0.628,0.38
0.626,0.38
0.624,0.38
0.622,0.38
0.62,0.38
0.618,0.38
0.616,0.38
0.614,0.38
0.612,0.38
0.61,0.38
0.608,0.38
0.606,0.38
0.604,0.38
0.602,0.38
0.6,0.38
0.598,0.38
0.596,0.38
0.594,0.38
0.592,0.38
0.591,0.38
0.589,0.38
0.587,0.38
0.585,0.38
0.583,0.38
0.581,0.38
0.579,0.381
0.577,0.381
0.575,0.381
0.573,0.381
0.571,0.381
0.57,0.381
0.568,0.381
0.566,0.381
0.564,0.381
0.562,0.381
0.56,0.381
0.558,0.381
0.556,0.381
0.554,0.381
0.553,0.381
0.551,0.381
0.549,0.381
0.547,0.382
0.545,0.382
0.543,0.382
0.541,0.382
0.539,0.382
0.538,0.382
0.536,0.382
0.534,0.382
0.532,0.382
0.531,0.382
0.529,0.382
0.527,0.382
0.525,0.382
0.523,0.382
0.521,0.383
0.519,0.383
0.518,0.383
0.516,0.383
0.514,0.383
0.512,0.383
0.51,0.383
0.509,0.383
0.507,0.383
0.505,0.383
0.503,0.383
0.502,0.383
0.5,0.384
0.498,0.384
0.496,0.384
0.494,0.384
0.493,0.384
0.491,0.384
0.489,0.384
0.487,0.384
0.485,0.384
0.484,0.384
0.482,0.385
0.48,0.385
0.479,0.385
0.477,0.385
0.475,0.385
0.474,0.385
0.472,0.385
0.47,0.385
0.468,0.385
0.467,0.386
0.465,0.386
0.463,0.386
0.461,0.386
0.46,0.386
0.458,0.386
0.456,0.386
0.454,0.386
0.453,0.387
0.451,0.387
0.449,0.387
0.448,0.387
0.446,0.387
0.444,0.387
0.443,0.387
0.441,0.387
0.44,0.388
0.438,0.388
0.436,0.388
0.434,0.388
0.433,0.388
0.431,0.388
0.429,0.388
0.427,0.389
0.426,0.389
0.424,0.389
0.422,0.389
0.421,0.389
0.419,0.389
0.417,0.389
0.416,0.39
0.414,0.39
0.412,0.39
0.411,0.39
0.409,0.39
0.407,0.39
0.406,0.39
0.404,0.391
0.403,0.391
0.401,0.391
0.399,0.391
0.398,0.391
0.396,0.391
0.394,0.392
0.393,0.392
0.391,0.392
0.389,0.392
0.388,0.392
0.386,0.392
0.385,0.393
0.383,0.393
0.381,0.393
0.38,0.393
0.378,0.393
0.377,0.393
0.375,0.394
0.374,0.394
0.372,0.394
0.371,0.394
0.369,0.394
0.368,0.394
0.366,0.395
0.364,0.395
0.363,0.395
0.361,0.395
0.36,0.395
0.358,0.396
0.357,0.396
0.355,0.396
0.354,0.396
0.352,0.396
0.351,0.396
0.349,0.397
0.348,0.397
0.346,0.397
0.344,0.397
0.343,0.397
0.341,0.398
0.339,0.398
0.338,0.398
0.336,0.398
0.335,0.399
0.333,0.399
0.332,0.399
0.33,0.399
0.329,0.399
0.327,0.4
0.326,0.4
0.325,0.4
0.323,0.4
0.322,0.4
0.32,0.401
0.319,0.401
0.317,0.401
0.316,0.401
0.314,0.401
0.313,0.402
0.311,0.402
0.31,0.402
0.308,0.402
0.307,0.403
0.306,0.403
0.304,0.403
0.303,0.403
0.301,0.404
0.3,0.404
0.298,0.404
0.297,0.404
0.295,0.404
0.294,0.405
0.293,0.405
0.291,0.405
0.29,0.405
0.288,0.406
0.287,0.406
0.286,0.406
0.284,0.406
0.283,0.407
0.282,0.407
0.28,0.407
0.279,0.407
0.278,0.408
0.276,0.408
0.275,0.408
0.274,0.408
0.272,0.409
0.271,0.409
0.269,0.409
0.268,0.409
0.266,0.41
0.265,0.41
0.264,0.41
0.263,0.41
0.261,0.411
0.26,0.411
0.259,0.411
0.257,0.411
0.256,0.412
0.255,0.412
0.254,0.412
0.252,0.413
0.251,0.413
0.249,0.413
0.248,0.413
0.247,0.414
0.246,0.414
0.244,0.414
0.243,0.414
0.242,0.415
0.24,0.415
0.239,0.415
0.238,0.416
0.237,0.416
0.235,0.416
0.234,0.417
0.233,0.417
0.231,0.417
0.23,0.417
0.229,0.418
0.228,0.418
0.227,0.418
0.226,0.418
0.225,0.419
0.224,0.419
0.223,0.419
0.221,0.42
0.22,0.42
0.219,0.42
0.218,0.421
0.216,0.421
0.215,0.421
0.214,0.421
0.213,0.422
0.212,0.422
0.211,0.422
0.21,0.423
0.209,0.423
0.208,0.423
0.207,0.423
0.205,0.424
0.204,0.424
0.203,0.424
0.202,0.425
0.201,0.425
0.2,0.425
0.199,0.426
0.198,0.426
0.197,0.426
0.196,0.426
0.195,0.427
0.194,0.427
0.193,0.427
0.192,0.428
0.191,0.428
0.191,0.428
0.19,0.428
0.189,0.429
0.188,0.429
0.187,0.429
0.186,0.429
0.185,0.43
0.185,0.43
0.184,0.43
0.183,0.431
0.182,0.431
0.181,0.431
0.181,0.431
0.18,0.432
0.179,0.432
0.178,0.432
0.177,0.433
0.175,0.433
0.174,0.433
0.173,0.434
0.173,0.434
0.172,0.434
0.171,0.434
0.171,0.435
0.171,0.435
0.17,0.435
0.17,0.435
0.169,0.435
0.169,0.435
0.168,0.436
0.167,0.436
0.166,0.436
0.166,0.437
0.165,0.437
0.165,0.437
0.164,0.437
0.164,0.437
0.163,0.437
0.163,0.438
0.163,0.438
0.162,0.438
0.161,0.438
0.161,0.438
0.161,0.438
0.16,0.438
0.16,0.439
0.16,0.439
0.159,0.439
0.159,0.439
0.159,0.439
0.159,0.439
0.159,0.439
0.159,0.439
0.159,0.439
0.159,0.439
0.159,0.439
0.159,0.439
0.158,0.439
0.158,0.439
0.158,0.44
0.158,0.44
0.157,0.44
0.157,0.44
0.157,0.44
0.157,0.44
0.157,0.44
# Event APOGEE occurred at t=39.927 seconds
0.156,0.44
0.156,0.44
0.156,0.44
0.156,0.44
0.156,0.44
0.156,0.44
0.156,0.44
0.157,0.44
0.157,0.44
0.157,0.44
0.157,0.44
0.157,0.44
0.158,0.439
0.158,0.439
0.158,0.439
0.158,0.439
0.158,0.439
0.158,0.439
0.158,0.439
0.159,0.439
0.159,0.439
0.16,0.439
0.161,0.438
0.161,0.438
0.161,0.438
0.161,0.438
0.162,0.438
0.162,0.438
0.162,0.438
0.162,0.438
0.163,0.438
0.163,0.437
0.164,0.437
0.164,0.437
0.165,0.437
0.165,0.437
0.166,0.437
0.166,0.436
0.166,0.436
0.166,0.436
0.167,0.436
0.167,0.436
0.168,0.436
0.169,0.435
0.17,0.435
0.17,0.435
0.171,0.435
0.172,0.434
0.172,0.434
0.173,0.434
0.173,0.434
0.174,0.433
0.175,0.433
0.176,0.433
0.177,0.433
0.177,0.432
0.178,0.432
0.179,0.432
0.18,0.431
0.181,0.431
0.181,0.431
0.182,0.431
0.183,0.431
0.184,0.43
0.185,0.43
0.186,0.43
0.186,0.429
0.187,0.429
0.188,0.429
0.189,0.429
0.19,0.428
0.191,0.428
0.191,0.428
0.192,0.428
0.193,0.427
0.195,0.427
0.196,0.427
0.196,0.426
0.197,0.426
0.198,0.426
0.199,0.425
0.201,0.425
0.202,0.425
0.203,0.425
0.203,0.424
0.205,0.424
0.206,0.424
0.207,0.423
0.208,0.423
0.208,0.423
0.209,0.423
0.21,0.422
0.211,0.422
0.212,0.422
0.213,0.422
0.214,0.421
0.216,0.421
0.217,0.421
0.218,0.42
0.219,0.42
0.22,0.42
0.221,0.42
0.222,0.419
0.223,0.419
0.224,0.419
0.226,0.418
0.227,0.418
0.228,0.418
0.229,0.418
0.23,0.417
0.231,0.417
0.232,0.417
0.233,0.417
0.234,0.416
0.235,0.416
0.237,0.416
0.238,0.416
0.239,0.415
0.24,0.415
0.241,0.415
0.242,0.414
0.244,0.414
0.245,0.414
0.246,0.414
0.247,0.413
0.248,0.413
0.249,0.413
0.25,0.413
0.251,0.413
0.252,0.412
0.254,0.412
0.255,0.412
0.256,0.412
0.257,0.411
0.258,0.411
0.259,0.411
0.26,0.411
0.261,0.41
0.263,0.41
0.264,0.41
0.265,0.41
0.267,0.409
0.268,0.409
0.269,0.409
0.27,0.409
0.272,0.408
0.273,0.408
0.274,0.408
0.275,0.408
0.277,0.408
0.278,0.407
0.279,0.407
0.28,0.407
0.281,0.407
0.283,0.406
0.284,0.406
0.285,0.406
0.286,0.406
0.287,0.406
0.289,0.405
0.29,0.405
0.291,0.405
0.292,0.405
0.293,0.405
0.295,0.404
0.296,0.404
0.297,0.404
0.298,0.404
0.3,0.403
0.301,0.403
0.302,0.403
0.303,0.403
0.305,0.403
0.306,0.402
0.307,0.402
0.309,0.402
0.31,0.402
0.311,0.402
0.313,0.401
0.314,0.401
0.315,0.401
0.317,0.401
0.318,0.401
0.319,0.4
0.32,0.4
0.321,0.4
0.323,0.4
0.324,0.4
0.325,0.4
0.326,0.399
0.327,0.399
0.329,0.399
0.33,0.399
0.331,0.399
0.332,0.398
0.333,0.398
0.335,0.398
0.336,0.398
0.338,0.398
0.339,0.398
0.34,0.397
0.341,0.397
0.342,0.397
0.343,0.397
0.345,0.397
0.346,0.397
0.347,0.396
0.349,0.396
0.35,0.396
0.351,0.396
0.352,0.396
0.354,0.396
0.355,0.395
0.356,0.395
0.357,0.395
0.359,0.395
0.36,0.395
0.361,0.395
0.363,0.395
0.364,0.394
0.365,0.394
0.366,0.394
0.368,0.394
0.369,0.394
0.37,0.394
0.371,0.393
0.372,0.393
0.374,0.393
0.375,0.393
0.376,0.393
0.377,0.393
0.378,0.393
0.38,0.393
0.381,0.392
0.383,0.392
0.384,0.392
0.385,0.392
0.386,0.392
0.388,0.392
0.389,0.392
0.39,0.391
0.391,0.391
0.392,0.391
0.394,0.391
0.395,0.391
0.396,0.391
0.397,0.391
0.399,0.39
0.4,0.39
0.401,0.39
0.403,0.39
0.404,0.39
0.405,0.39
0.406,0.39
0.407,0.39
0.409,0.389
0.41,0.389
0.411,0.389
0.412,0.389
0.413,0.389
0.415,0.389
0.416,0.389
0.417,0.389
0.418,0.388
0.42,0.388
0.421,0.388
0.422,0.388
0.423,0.388
0.424,0.388
0.426,0.388
0.427,0.388
0.428,0.388
0.429,0.387
0.431,0.387
0.432,0.387
0.433,0.387
0.434,0.387
0.435,0.387
0.436,0.387
0.437,0.387
0.438,0.387
0.44,0.387
0.441,0.386
0.442,0.386
0.443,0.386
0.445,0.386
0.446,0.386
0.447,0.386
0.448,0.386
0.449,0.386
0.45,0.386
0.452,0.386
0.453,0.385
0.454,0.385
0.455,0.385
0.456,0.385
0.457,0.385
0.459,0.385
0.46,0.385
0.461,0.385
0.462,0.385
0.463,0.385
0.464,0.385
0.465,0.384
0.467,0.384
0.468,0.384
0.469,0.384
0.47,0.384
0.472,0.384
0.473,0.384
0.474,0.384
0.475,0.384
0.476,0.384
0.477,0.384
0.479,0.384
0.48,0.383
0.481,0.383
0.482,0.383
0.483,0.383
0.484,0.383
0.485,0.383
0.487,0.383
0.488,0.383
0.489,0.383
0.49,0.383
0.491,0.383
0.492,0.383
0.493,0.382
0.494,0.382
0.496,0.382
0.497,0.382
0.498,0.382
0.499,0.382
0.5,0.382
0.501,0.382
0.502,0.382
0.503,0.382
0.504,0.382
0.505,0.382
0.506,0.382
0.507,0.382
0.509,0.381
0.51,0.381
0.511,0.381
0.512,0.381
0.513,0.381
0.514,0.381
0.515,0.381
0.516,0.381
0.517,0.381
0.518,0.381
0.519,0.381
0.52,0.381
0.522,0.381
0.523,0.381
0.524,0.381
0.525,0.38
0.526,0.38
0.527,0.38
0.528,0.38
0.529,0.38
0.53,0.38
0.531,0.38
0.532,0.38
0.533,0.38
0.534,0.38
0.535,0.38
0.536,0.38
0.537,0.38
0.538,0.38
0.539,0.38
0.541,0.38
0.542,0.38
0.543,0.38
0.544,0.379
0.545,0.379
0.546,0.379
0.547,0.379
0.548,0.379
0.549,0.379
0.55,0.379
0.551,0.379
0.552,0.379
0.553,0.379
0.554,0.379
0.555,0.379
0.556,0.379
0.557,0.379
0.558,0.379
0.559,0.379
0.56,0.379
0.561,0.379
0.562,0.379
0.563,0.379
0.564,0.378
0.565,0.378
0.566,0.378
0.567,0.378
0.568,0.378
0.569,0.378
0.57,0.378
0.57,0.378
0.571,0.378
0.572,0.378
0.573,0.378
0.574,0.378
0.575,0.378
0.576,0.378
0.577,0.378
0.578,0.378
0.579,0.378
0.58,0.378
0.581,0.378
0.582,0.378
0.583,0.378
0.584,0.378
0.585,0.378
0.586,0.377
0.586,0.377
0.587,0.377
0.588,0.377
0.589,0.377
0.59,0.377
0.591,0.377
0.592,0.377
0.593,0.377
0.594,0.377
0.595,0.377
0.595,0.377
0.596,0.377
0.597,0.377
0.598,0.377
0.599,0.377
0.6,0.377
0.601,0.377
0.602,0.377
0.603,0.377
0.603,0.377
0.604,0.377
0.605,0.377
0.606,0.377
0.607,0.377
0.608,0.377
0.609,0.377
0.61,0.377
0.61,0.376
0.611,0.376
0.612,0.376
0.613,0.376
0.614,0.376
0.615,0.376
0.615,0.376
0.616,0.376
0.617,0.376
0.618,0.376
0.619,0.376
0.62,0.376
0.621,0.376
0.621,0.376
0.622,0.376
0.623,0.376
0.624,0.376
0.625,0.376
0.625,0.376
0.626,0.376
0.627,0.376
0.628,0.376
0.629,0.376
0.629,0.376
0.63,0.376
0.631,0.376
0.632,0.376
0.633,0.376
0.633,0.376
0.634,0.376
0.635,0.376
0.636,0.376
0.636,0.376
0.637,0.376
0.638,0.375
0.639,0.375
0.639,0.375
0.64,0.375
0.641,0.375
0.642,0.375
0.642,0.375
0.643,0.375
0.644,0.375
0.645,0.375
0.645,0.375
0.646,0.375
0.647,0.375
0.648,0.375
0.649,0.375
0.649,0.375
0.65,0.375
0.651,0.375
0.651,0.375
0.652,0.375
0.653,0.375
0.653,0.375
0.654,0.375
0.655,0.375
0.655,0.375
0.656,0.375
0.657,0.375
0.658,0.375
0.658,0.375
0.659,0.375
0.66,0.375
0.66,0.375
0.661,0.375
0.662,0.375
0.662,0.375
0.663,0.375
0.664,0.375
0.664,0.375
0.665,0.375
0.666,0.375
0.667,0.375
0.667,0.375
0.668,0.375
0.669,0.374
0.669,0.374
0.67,0.374
0.671,0.374
0.671,0.374
0.672,0.374
0.672,0.374
0.673,0.374
0.674,0.374
0.674,0.374
0.675,0.374
0.675,0.374
0.676,0.374
0.677,0.374
0.677,0.374
0.678,0.374
0.678,0.374
0.679,0.374
0.68,0.374
0.68,0.374
0.681,0.374
0.681,0.374
0.682,0.374
0.683,0.374
0.683,0.374
0.684,0.374
0.684,0.374
0.685,0.374
0.685,0.374
0.686,0.374
0.687,0.374
0.687,0.374
0.688,0.374
0.688,0.374
0.689,0.374
0.69,0.374
0.69,0.374
0.691,0.374
0.691,0.374
0.692,0.374
0.692,0.374
0.693,0.374
0.693,0.374
0.694,0.374
0.694,0.374
0.695,0.374
0.696,0.374
0.696,0.374
0.697,0.374
0.697,0.373
0.698,0.373
0.698,0.373
0.699,0.373
0.699,0.373
0.699,0.373
0.7,0.373
0.7,0.373
0.701,0.373
0.701,0.373
0.702,0.373
0.702,0.373
0.703,0.373
0.703,0.373
0.704,0.373
0.704,0.373
0.705,0.373
0.705,0.373
0.706,0.373
0.706,0.373
0.707,0.373
0.707,0.373
0.708,0.373
0.708,0.373
0.709,0.373
0.709,0.373
0.709,0.373
0.71,0.373
0.71,0.373
0.711,0.373
0.711,0.373
0.712,0.373
0.712,0.373
0.713,0.373
0.713,0.373
0.713,0.373
0.714,0.373
0.714,0.373
0.715,0.373
0.715,0.373
0.715,0.373
0.716,0.373
0.716,0.373
0.717,0.373
0.717,0.373
0.717,0.373
0.718,0.373
0.718,0.373
0.719,0.373
0.719,0.372
0.719,0.372
0.72,0.372
0.72,0.372
0.721,0.372
0.721,0.372
0.721,0.372
0.722,0.372
0.722,0.372
0.722,0.372
0.723,0.372
0.723,0.372
0.723,0.372
0.724,0.372
0.724,0.372
0.724,0.372
0.725,0.372
0.725,0.372
0.725,0.372
0.726,0.372
0.726,0.372
0.726,0.372
0.727,0.372
0.727,0.372
0.728,0.372
0.728,0.372
0.728,0.372
0.728,0.372
0.729,0.372
0.729,0.372
0.729,0.372
0.73,0.372
0.73,0.372
0.73,0.372
0.73,0.372
0.731,0.372
0.731,0.372
0.731,0.372
0.732,0.372
0.732,0.372
0.732,0.372
0.732,0.372
0.733,0.371
0.733,0.371
0.733,0.371
0.733,0.371
0.734,0.371
0.734,0.371
0.734,0.371
0.734,0.371
0.735,0.371
0.735,0.371
0.735,0.371
0.736,0.371
0.736,0.371
0.736,0.371
0.736,0.371
0.736,0.371
0.737,0.371
0.737,0.371
0.737,0.371
0.737,0.371
0.738,0.371
0.738,0.371
0.738,0.371
0.738,0.371
0.738,0.371
0.739,0.371
0.739,0.371
0.739,0.371
0.739,0.371
0.739,0.371
0.74,0.371
0.74,0.371
0.74,0.371
0.74,0.371
0.74,0.371
0.741,0.37
0.741,0.37
0.741,0.37
0.741,0.37
0.741,0.37
0.741,0.37
0.742,0.37
0.742,0.37
0.742,0.37
0.742,0.37
0.742,0.37
0.742,0.37
0.743,0.37
0.743,0.37
0.743,0.37
0.743,0.37
0.743,0.37
0.743,0.37
0.743,0.37
0.744,0.37
0.744,0.37
0.744,0.37
0.744,0.37
0.744,0.37
0.744,0.37
0.744,0.37
0.745,0.37
0.745,0.37
0.745,0.37
0.745,0.37
0.745,0.369
0.745,0.369
0.745,0.369
0.745,0.369
0.745,0.369
0.746,0.369
0.746,0.369
0.746,0.369
0.746,0.369
0.746,0.369
0.746,0.369
0.746,0.369
0.746,0.369
0.746,0.369
0.746,0.369
0.746,0.369
0.747,0.369
0.747,0.369
0.747,0.369
0.747,0.369
0.747,0.369
0.747,0.369
0.747,0.369
0.747,0.369
0.747,0.369
0.747,0.369
0.747,0.369
0.747,0.369
0.747,0.368
0.747,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.368
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.366
0.748,0.366
0.748,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.747,0.366
0.746,0.366
0.746,0.366
0.746,0.365
0.746,0.365
0.746,0.365
0.746,0.365
0.746,0.365
0.746,0.365
0.746,0.365
0.746,0.365
0.746,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.745,0.365
0.744,0.365
0.744,0.365
0.744,0.364
0.744,0.364
0.744,0.364
0.744,0.364
0.744,0.364
0.744,0.364
0.744,0.364
