# 22deg (Up to date)
# 1862 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.754,0.358
0.754,0.358
0.754,0.358
0.754,0.358
0.754,0.358
0.754,0.358
0.753,0.358
0.753,0.358
0.753,0.358
0.753,0.358
0.753,0.358
0.753,0.358
0.753,0.358
0.753,0.358
0.753,0.358
0.752,0.358
0.752,0.358
0.752,0.358
0.752,0.358
0.752,0.357
0.752,0.357
0.752,0.357
0.751,0.357
0.751,0.357
0.751,0.357
0.751,0.357
0.751,0.357
0.751,0.357
0.751,0.357
0.751,0.357
0.75,0.357
0.75,0.357
0.75,0.357
0.75,0.357
0.75,0.357
0.75,0.357
0.749,0.357
0.749,0.357
0.749,0.357
0.749,0.357
0.749,0.356
0.749,0.356
0.748,0.356
0.748,0.356
0.748,0.356
0.748,0.356
0.748,0.356
0.748,0.356
0.747,0.356
0.747,0.356
0.747,0.356
0.747,0.356
0.747,0.356
0.746,0.356
0.746,0.356
0.746,0.356
0.746,0.356
0.746,0.356
0.745,0.356
0.745,0.356
0.745,0.355
0.745,0.355
0.745,0.355
0.745,0.355
0.744,0.355
0.744,0.355
0.744,0.355
0.744,0.355
0.744,0.355
0.743,0.355
0.743,0.355
0.743,0.355
0.743,0.355
0.743,0.355
0.742,0.355
0.742,0.355
0.742,0.355
0.742,0.355
0.742,0.355
0.741,0.355
0.741,0.354
0.741,0.354
0.741,0.354
0.74,0.354
0.74,0.354
0.74,0.354
0.74,0.354
0.74,0.354
0.739,0.354
0.739,0.354
0.739,0.354
0.739,0.354
0.739,0.354
0.738,0.354
0.738,0.354
0.738,0.354
0.738,0.354
0.737,0.354
0.737,0.354
0.737,0.353
0.737,0.353
0.736,0.353
0.736,0.353
0.736,0.353
0.736,0.353
0.736,0.353
0.735,0.353
0.735,0.353
0.735,0.353
0.735,0.353
0.734,0.353
0.734,0.353
0.734,0.353
0.734,0.353
0.733,0.353
0.733,0.353
0.733,0.353
0.733,0.353
0.732,0.353
0.732,0.352
0.732,0.352
0.732,0.352
0.731,0.352
0.731,0.352
0.731,0.352
0.731,0.352
0.73,0.352
0.73,0.352
0.73,0.352
0.73,0.352
0.729,0.352
0.729,0.352
0.729,0.352
0.728,0.352
0.728,0.352
0.728,0.352
0.728,0.352
0.727,0.352
0.727,0.351
0.727,0.351
0.727,0.351
0.726,0.351
0.726,0.351
0.726,0.351
0.726,0.351
0.725,0.351
0.725,0.351
0.725,0.351
0.724,0.351
0.724,0.351
0.724,0.351
0.724,0.351
0.723,0.351
0.723,0.351
0.723,0.351
0.722,0.351
0.722,0.351
0.722,0.351
0.722,0.35
0.721,0.35
0.721,0.35
0.721,0.35
# Event GROUND_HIT occurred at t=90.677 seconds
# Event SIMULATION_END occurred at t=90.677 seconds
0.72,0.35
