# 26deg (Up to date)
# 1850 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.747,0.362
0.747,0.362
0.747,0.362
0.746,0.362
0.746,0.362
0.746,0.362
0.746,0.362
0.746,0.362
0.746,0.362
0.746,0.362
0.746,0.362
0.745,0.362
0.745,0.362
0.745,0.362
0.745,0.362
0.745,0.362
0.745,0.362
0.745,0.361
0.744,0.361
0.744,0.361
0.744,0.361
0.744,0.361
0.744,0.361
0.744,0.361
0.744,0.361
0.743,0.361
0.743,0.361
0.743,0.361
0.743,0.361
0.743,0.361
0.743,0.361
0.742,0.361
0.742,0.361
0.742,0.361
0.742,0.361
0.742,0.361
0.742,0.361
0.742,0.36
0.741,0.36
0.741,0.36
0.741,0.36
0.741,0.36
0.741,0.36
0.741,0.36
0.74,0.36
0.74,0.36
0.74,0.36
0.74,0.36
0.74,0.36
0.739,0.36
0.739,0.36
0.739,0.36
0.739,0.36
0.739,0.36
0.739,0.36
0.738,0.36
0.738,0.359
0.738,0.359
0.738,0.359
0.738,0.359
0.737,0.359
0.737,0.359
0.737,0.359
0.737,0.359
0.737,0.359
0.736,0.359
0.736,0.359
0.736,0.359
0.736,0.359
0.736,0.359
0.735,0.359
0.735,0.359
0.735,0.359
0.735,0.359
0.735,0.359
0.734,0.359
0.734,0.358
0.734,0.358
0.734,0.358
0.733,0.358
0.733,0.358
0.733,0.358
0.733,0.358
0.733,0.358
0.732,0.358
0.732,0.358
0.732,0.358
0.732,0.358
0.731,0.358
0.731,0.358
0.731,0.358
0.731,0.358
0.73,0.358
0.73,0.358
0.73,0.357
0.73,0.357
0.729,0.357
0.729,0.357
0.729,0.357
0.729,0.357
0.728,0.357
0.728,0.357
0.728,0.357
0.728,0.357
0.728,0.357
0.727,0.357
0.727,0.357
0.727,0.357
0.726,0.357
0.726,0.357
0.726,0.357
0.726,0.357
0.726,0.357
0.725,0.356
0.725,0.356
0.725,0.356
0.725,0.356
0.724,0.356
0.724,0.356
0.724,0.356
0.724,0.356
0.723,0.356
0.723,0.356
0.723,0.356
0.722,0.356
0.722,0.356
0.722,0.356
0.722,0.356
0.721,0.356
0.721,0.356
0.721,0.356
0.721,0.356
0.72,0.355
0.72,0.355
0.72,0.355
0.72,0.355
0.719,0.355
0.719,0.355
0.719,0.355
0.718,0.355
0.718,0.355
0.718,0.355
0.718,0.355
0.717,0.355
0.717,0.355
0.717,0.355
0.716,0.355
0.716,0.355
0.716,0.355
0.716,0.355
# Event GROUND_HIT occurred at t=90.077 seconds
# Event SIMULATION_END occurred at t=90.077 seconds
0.715,0.355
