# 23deg (Up to date)
# 1859 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.857,0.365
0.869,0.366
0.88,0.368
0.891,0.37
0.902,0.372
0.913,0.373
0.925,0.374
0.936,0.376
0.947,0.377
0.958,0.379
0.969,0.381
0.98,0.383
0.991,0.386
1.002,0.388
1.013,0.392
1.024,0.396
1.035,0.4
1.045,0.404
1.056,0.406
1.067,0.407
1.078,0.408
1.089,0.41
1.099,0.411
1.11,0.41
1.121,0.41
1.131,0.409
1.142,0.409
1.152,0.408
1.163,0.408
1.174,0.408
1.184,0.407
1.195,0.407
1.205,0.406
1.216,0.405
1.226,0.404
1.237,0.403
1.247,0.402
1.258,0.401
1.268,0.4
1.278,0.4
1.289,0.399
1.299,0.398
1.31,0.397
1.32,0.396
1.331,0.395
1.341,0.395
1.351,0.394
1.362,0.393
1.372,0.392
1.382,0.391
1.393,0.391
1.403,0.39
1.413,0.389
1.424,0.388
1.434,0.387
1.444,0.385
1.455,0.384
1.465,0.383
1.475,0.382
1.486,0.381
1.496,0.38
1.506,0.379
1.516,0.378
1.527,0.377
1.537,0.376
1.547,0.375
1.557,0.374
1.568,0.373
1.578,0.372
1.588,0.371
1.598,0.37
1.609,0.369
1.619,0.368
1.629,0.367
1.639,0.366
1.65,0.365
1.66,0.364
1.67,0.363
1.68,0.362
1.691,0.361
1.701,0.36
1.711,0.359
1.721,0.358
1.732,0.357
1.742,0.356
1.753,0.355
# Event BURNOUT occurred at t=8.143 seconds
# Event EJECTION_CHARGE occurred at t=8.143 seconds
1.755,0.354
1.752,0.355
1.747,0.355
1.741,0.356
1.733,0.357
1.725,0.358
1.717,0.359
1.709,0.36
1.701,0.361
1.693,0.362
1.685,0.362
1.677,0.363
1.67,0.364
1.662,0.365
1.654,0.366
1.647,0.367
1.64,0.368
1.632,0.369
1.625,0.37
1.618,0.371
1.61,0.371
1.603,0.372
1.596,0.373
1.589,0.374
1.582,0.375
1.575,0.375
1.568,0.376
1.561,0.377
1.555,0.378
1.548,0.378
1.541,0.379
1.535,0.38
1.528,0.381
1.522,0.381
1.515,0.382
1.508,0.383
1.502,0.384
1.496,0.384
1.49,0.385
1.483,0.386
1.477,0.387
1.471,0.387
1.465,0.388
1.459,0.389
1.453,0.39
1.447,0.39
1.441,0.391
1.435,0.392
1.429,0.392
1.423,0.393
1.417,0.394
1.411,0.395
1.406,0.395
1.4,0.396
1.394,0.397
1.389,0.397
1.383,0.398
1.377,0.398
1.372,0.399
1.367,0.399
1.361,0.4
1.356,0.4
1.35,0.401
1.345,0.401
1.34,0.402
1.335,0.402
1.329,0.403
1.324,0.403
1.319,0.404
1.314,0.404
1.309,0.405
1.304,0.405
1.299,0.406
1.294,0.406
1.289,0.407
1.284,0.407
1.279,0.408
1.274,0.408
1.269,0.409
1.265,0.409
1.26,0.41
1.255,0.41
1.25,0.411
1.246,0.411
1.241,0.412
1.236,0.412
1.232,0.413
1.227,0.414
1.222,0.414
1.218,0.415
1.213,0.415
1.209,0.416
1.205,0.416
1.2,0.417
1.196,0.417
1.191,0.417
1.187,0.417
1.183,0.418
1.178,0.418
1.174,0.418
1.17,0.418
1.166,0.419
1.161,0.419
1.157,0.419
1.153,0.42
1.149,0.42
1.145,0.42
1.141,0.42
1.137,0.421
1.133,0.421
1.129,0.421
1.125,0.421
1.121,0.422
1.117,0.422
1.113,0.422
1.109,0.423
1.105,0.423
1.101,0.423
1.097,0.423
1.093,0.423
1.09,0.422
1.086,0.422
1.082,0.422
1.078,0.421
1.075,0.421
1.071,0.421
1.067,0.42
1.064,0.42
1.06,0.42
1.056,0.42
1.053,0.419
1.049,0.419
1.046,0.418
1.042,0.416
1.039,0.415
1.035,0.414
1.032,0.413
1.028,0.412
1.025,0.411
1.022,0.409
1.018,0.408
1.015,0.407
1.012,0.406
1.008,0.405
1.005,0.404
1.002,0.403
0.998,0.402
0.995,0.401
0.992,0.401
0.989,0.4
0.986,0.4
0.983,0.399
0.979,0.399
0.976,0.398
0.973,0.397
0.97,0.397
0.967,0.396
0.964,0.396
0.961,0.395
0.958,0.395
0.955,0.394
0.952,0.394
0.949,0.393
0.946,0.393
0.943,0.393
0.94,0.393
0.937,0.392
0.934,0.392
0.931,0.392
0.928,0.391
0.926,0.391
0.923,0.391
0.92,0.391
0.917,0.39
0.914,0.39
0.911,0.39
0.909,0.39
0.906,0.389
0.903,0.389
0.9,0.389
0.897,0.388
0.895,0.388
0.892,0.388
0.889,0.387
0.887,0.387
0.884,0.386
0.881,0.386
0.878,0.386
0.876,0.385
0.873,0.385
0.87,0.385
0.868,0.384
0.865,0.384
0.862,0.384
0.86,0.383
0.857,0.383
0.855,0.383
0.852,0.383
0.849,0.382
0.847,0.382
0.844,0.382
0.842,0.382
0.839,0.381
0.837,0.381
0.834,0.381
0.832,0.381
0.829,0.381
0.827,0.38
0.824,0.38
0.822,0.38
0.819,0.38
0.817,0.38
0.814,0.38
0.812,0.379
0.809,0.379
0.807,0.379
0.804,0.379
0.802,0.379
0.8,0.379
0.797,0.379
0.795,0.378
0.792,0.378
0.79,0.378
0.788,0.378
0.785,0.378
0.783,0.378
0.781,0.378
0.778,0.378
0.776,0.377
0.774,0.377
0.771,0.377
0.769,0.377
0.767,0.377
0.764,0.377
0.762,0.377
0.76,0.377
0.757,0.377
0.755,0.377
0.753,0.377
0.751,0.377
0.749,0.376
0.746,0.376
0.744,0.376
0.742,0.376
0.74,0.376
0.737,0.376
0.735,0.376
0.733,0.376
0.731,0.376
0.729,0.376
0.726,0.376
0.724,0.376
0.722,0.376
0.72,0.376
0.718,0.376
0.715,0.376
0.713,0.376
0.711,0.376
0.709,0.376
0.706,0.376
0.704,0.376
0.702,0.375
0.7,0.375
0.698,0.375
0.696,0.375
0.694,0.375
0.691,0.375
0.689,0.375
0.687,0.375
0.685,0.375
0.683,0.375
0.681,0.375
0.679,0.375
0.677,0.375
0.674,0.375
0.672,0.375
0.67,0.375
0.668,0.375
0.666,0.375
0.664,0.375
0.662,0.375
0.66,0.375
0.658,0.375
0.656,0.375
0.654,0.375
0.651,0.375
0.649,0.375
0.647,0.375
0.646,0.375
0.644,0.375
0.642,0.375
0.64,0.375
0.638,0.375
0.636,0.375
0.633,0.376
0.631,0.376
0.629,0.376
0.627,0.376
0.625,0.376
0.624,0.376
0.622,0.376
0.62,0.376
0.618,0.376
0.616,0.376
0.614,0.376
0.612,0.376
0.61,0.376
0.608,0.376
0.606,0.376
0.604,0.376
0.602,0.376
0.6,0.376
0.598,0.376
0.596,0.376
0.594,0.376
0.592,0.376
0.591,0.376
0.589,0.376
0.587,0.376
0.585,0.377
0.583,0.377
0.581,0.377
0.579,0.377
0.577,0.377
0.575,0.377
0.574,0.377
0.572,0.377
0.57,0.377
0.568,0.377
0.566,0.377
0.564,0.377
0.562,0.377
0.56,0.377
0.558,0.377
0.556,0.377
0.555,0.378
0.553,0.378
0.551,0.378
0.549,0.378
0.547,0.378
0.545,0.378
0.543,0.378
0.541,0.378
0.54,0.378
0.538,0.378
0.536,0.378
0.534,0.378
0.532,0.378
0.53,0.379
0.529,0.379
0.527,0.379
0.525,0.379
0.523,0.379
0.522,0.379
0.52,0.379
0.518,0.379
0.516,0.379
0.515,0.379
0.513,0.379
0.511,0.38
0.509,0.38
0.508,0.38
0.506,0.38
0.504,0.38
0.502,0.38
0.5,0.38
0.499,0.38
0.497,0.38
0.495,0.38
0.493,0.381
0.491,0.381
0.49,0.381
0.488,0.381
0.486,0.381
0.484,0.381
0.483,0.381
0.481,0.381
0.479,0.381
0.477,0.382
0.476,0.382
0.474,0.382
0.472,0.382
0.47,0.382
0.469,0.382
0.467,0.382
0.465,0.382
0.463,0.382
0.462,0.383
0.46,0.383
0.458,0.383
0.457,0.383
0.455,0.383
0.453,0.383
0.451,0.383
0.45,0.383
0.448,0.384
0.446,0.384
0.445,0.384
0.443,0.384
0.442,0.384
0.44,0.384
0.438,0.384
0.437,0.385
0.435,0.385
0.433,0.385
0.431,0.385
0.43,0.385
0.428,0.385
0.426,0.385
0.425,0.386
0.423,0.386
0.421,0.386
0.42,0.386
0.418,0.386
0.416,0.386
0.414,0.386
0.413,0.387
0.411,0.387
0.41,0.387
0.408,0.387
0.407,0.387
0.405,0.387
0.404,0.387
0.402,0.388
0.401,0.388
0.399,0.388
0.397,0.388
0.395,0.388
0.394,0.388
0.392,0.389
0.39,0.389
0.389,0.389
0.387,0.389
0.386,0.389
0.384,0.39
0.382,0.39
0.381,0.39
0.379,0.39
0.378,0.39
0.376,0.39
0.374,0.391
0.373,0.391
0.371,0.391
0.37,0.391
0.368,0.391
0.367,0.391
0.365,0.392
0.364,0.392
0.362,0.392
0.361,0.392
0.359,0.392
0.358,0.393
0.356,0.393
0.355,0.393
0.353,0.393
0.351,0.393
0.35,0.394
0.348,0.394
0.347,0.394
0.345,0.394
0.343,0.394
0.342,0.395
0.341,0.395
0.339,0.395
0.337,0.395
0.336,0.395
0.334,0.396
0.333,0.396
0.331,0.396
0.33,0.396
0.328,0.396
0.327,0.397
0.325,0.397
0.324,0.397
0.322,0.397
0.321,0.397
0.32,0.398
0.318,0.398
0.317,0.398
0.315,0.398
0.313,0.399
0.312,0.399
0.311,0.399
0.309,0.399
0.308,0.399
0.306,0.4
0.305,0.4
0.304,0.4
0.302,0.4
0.301,0.401
0.299,0.401
0.298,0.401
0.297,0.401
0.295,0.402
0.294,0.402
0.292,0.402
0.29,0.402
0.289,0.403
0.288,0.403
0.286,0.403
0.285,0.403
0.284,0.403
0.282,0.404
0.281,0.404
0.28,0.404
0.278,0.404
0.277,0.405
0.275,0.405
0.274,0.405
0.273,0.405
0.271,0.406
0.27,0.406
0.269,0.406
0.267,0.406
0.266,0.407
0.265,0.407
0.263,0.407
0.261,0.408
0.26,0.408
0.259,0.408
0.257,0.408
0.256,0.409
0.255,0.409
0.254,0.409
0.252,0.409
0.251,0.41
0.25,0.41
0.249,0.41
0.247,0.411
0.246,0.411
0.245,0.411
0.244,0.411
0.242,0.412
0.241,0.412
0.24,0.412
0.238,0.413
0.237,0.413
0.236,0.413
0.235,0.413
0.233,0.414
0.232,0.414
0.231,0.414
0.229,0.415
0.229,0.415
0.228,0.415
0.227,0.415
0.225,0.416
0.224,0.416
0.223,0.416
0.222,0.417
0.221,0.417
0.22,0.417
0.218,0.417
0.217,0.418
0.216,0.418
0.215,0.418
0.214,0.419
0.213,0.419
0.212,0.419
0.211,0.419
0.21,0.42
0.209,0.42
0.207,0.42
0.206,0.421
0.205,0.421
0.204,0.421
0.203,0.421
0.202,0.422
0.201,0.422
0.2,0.422
0.199,0.423
0.198,0.423
0.197,0.423
0.196,0.423
0.196,0.424
0.195,0.424
0.194,0.424
0.193,0.425
0.191,0.425
0.19,0.425
0.189,0.425
0.188,0.426
0.188,0.426
0.187,0.426
0.186,0.427
0.185,0.427
0.184,0.427
0.184,0.427
0.183,0.428
0.182,0.428
0.181,0.428
0.181,0.428
0.18,0.428
0.179,0.429
0.179,0.429
0.178,0.429
0.177,0.429
0.176,0.43
0.175,0.43
0.174,0.43
0.174,0.431
0.173,0.431
0.172,0.431
0.172,0.431
0.171,0.432
0.171,0.432
0.17,0.432
0.17,0.432
0.169,0.432
0.169,0.432
0.169,0.432
0.168,0.433
0.168,0.433
0.167,0.433
0.167,0.433
0.166,0.433
0.165,0.434
0.165,0.434
0.165,0.434
0.164,0.434
0.164,0.434
0.163,0.434
0.163,0.434
0.163,0.435
0.163,0.434
0.163,0.435
0.162,0.435
0.161,0.435
0.161,0.435
0.161,0.435
0.16,0.435
0.16,0.436
0.16,0.436
0.16,0.436
0.16,0.436
0.16,0.436
0.159,0.436
0.159,0.436
0.159,0.436
0.158,0.436
0.158,0.436
0.158,0.436
0.158,0.436
0.158,0.437
# Event APOGEE occurred at t=40.277 seconds
0.158,0.437
0.158,0.437
0.158,0.437
0.158,0.436
0.158,0.437
0.158,0.436
0.158,0.436
0.158,0.436
0.158,0.436
0.158,0.436
0.159,0.436
0.159,0.436
0.159,0.436
0.16,0.436
0.16,0.436
0.161,0.435
0.161,0.435
0.161,0.435
0.161,0.435
0.161,0.435
0.162,0.435
0.162,0.435
0.162,0.435
0.162,0.435
0.162,0.435
0.162,0.435
0.163,0.435
0.163,0.434
0.164,0.434
0.164,0.434
0.165,0.434
0.165,0.434
0.165,0.434
0.165,0.434
0.166,0.433
0.166,0.433
0.167,0.433
0.168,0.433
0.168,0.433
0.169,0.432
0.17,0.432
0.17,0.432
0.171,0.432
0.172,0.431
0.172,0.431
0.173,0.431
0.173,0.431
0.174,0.431
0.175,0.43
0.175,0.43
0.175,0.43
0.176,0.43
0.177,0.43
0.178,0.429
0.178,0.429
0.179,0.429
0.179,0.429
0.18,0.429
0.18,0.428
0.181,0.428
0.183,0.428
0.183,0.427
0.184,0.427
0.185,0.427
0.186,0.427
0.187,0.426
0.188,0.426
0.188,0.426
0.189,0.426
0.19,0.425
0.191,0.425
0.192,0.425
0.192,0.425
0.193,0.424
0.194,0.424
0.195,0.424
0.196,0.423
0.197,0.423
0.198,0.423
0.199,0.423
0.2,0.422
0.201,0.422
0.202,0.422
0.202,0.422
0.203,0.421
0.204,0.421
0.205,0.421
0.206,0.421
0.207,0.42
0.208,0.42
0.209,0.42
0.211,0.419
0.212,0.419
0.213,0.419
0.214,0.419
0.215,0.418
0.216,0.418
0.217,0.418
0.218,0.417
0.219,0.417
0.22,0.417
0.221,0.416
0.223,0.416
0.224,0.416
0.225,0.416
0.226,0.415
0.227,0.415
0.228,0.415
0.229,0.415
0.23,0.414
0.231,0.414
0.232,0.414
0.233,0.414
0.235,0.413
0.236,0.413
0.237,0.413
0.239,0.412
0.239,0.412
0.241,0.412
0.242,0.412
0.243,0.411
0.244,0.411
0.245,0.411
0.246,0.411
0.247,0.41
0.249,0.41
0.25,0.41
0.251,0.41
0.252,0.409
0.253,0.409
0.254,0.409
0.256,0.409
0.257,0.408
0.258,0.408
0.259,0.408
0.261,0.408
0.262,0.407
0.262,0.407
0.264,0.407
0.265,0.407
0.266,0.407
0.267,0.406
0.269,0.406
0.27,0.406
0.271,0.406
0.272,0.405
0.274,0.405
0.275,0.405
0.276,0.405
0.277,0.404
0.279,0.404
0.28,0.404
0.281,0.404
0.282,0.404
0.284,0.403
0.285,0.403
0.286,0.403
0.287,0.403
0.288,0.402
0.289,0.402
0.291,0.402
0.292,0.402
0.293,0.402
0.294,0.401
0.296,0.401
0.297,0.401
0.298,0.401
0.3,0.401
0.301,0.4
0.302,0.4
0.304,0.4
0.305,0.4
0.306,0.399
0.307,0.399
0.309,0.399
0.31,0.399
0.311,0.399
0.312,0.398
0.314,0.398
0.315,0.398
0.316,0.398
0.317,0.398
0.319,0.398
0.32,0.397
0.321,0.397
0.323,0.397
0.324,0.397
0.325,0.397
0.326,0.396
0.328,0.396
0.329,0.396
0.33,0.396
0.331,0.396
0.332,0.395
0.334,0.395
0.335,0.395
0.336,0.395
0.338,0.395
0.339,0.395
0.34,0.394
0.341,0.394
0.343,0.394
0.344,0.394
0.345,0.394
0.346,0.394
0.348,0.393
0.349,0.393
0.35,0.393
0.351,0.393
0.353,0.393
0.354,0.393
0.355,0.392
0.356,0.392
0.357,0.392
0.359,0.392
0.36,0.392
0.361,0.392
0.363,0.391
0.364,0.391
0.365,0.391
0.366,0.391
0.368,0.391
0.369,0.391
0.37,0.391
0.371,0.39
0.373,0.39
0.374,0.39
0.375,0.39
0.376,0.39
0.378,0.39
0.379,0.39
0.38,0.389
0.381,0.389
0.382,0.389
0.383,0.389
0.385,0.389
0.386,0.389
0.387,0.389
0.389,0.388
0.39,0.388
0.391,0.388
0.392,0.388
0.394,0.388
0.395,0.388
0.396,0.388
0.397,0.387
0.399,0.387
0.4,0.387
0.401,0.387
0.402,0.387
0.404,0.387
0.405,0.387
0.406,0.387
0.407,0.386
0.409,0.386
0.41,0.386
0.411,0.386
0.412,0.386
0.414,0.386
0.415,0.386
0.416,0.386
0.417,0.385
0.419,0.385
0.42,0.385
0.421,0.385
0.422,0.385
0.424,0.385
0.425,0.385
0.426,0.385
0.427,0.385
0.428,0.384
0.43,0.384
0.431,0.384
0.432,0.384
0.433,0.384
0.434,0.384
0.436,0.384
0.437,0.384
0.438,0.384
0.439,0.383
0.44,0.383
0.441,0.383
0.443,0.383
0.444,0.383
0.445,0.383
0.446,0.383
0.448,0.383
0.449,0.383
0.45,0.382
0.451,0.382
0.452,0.382
0.454,0.382
0.455,0.382
0.456,0.382
0.457,0.382
0.458,0.382
0.459,0.382
0.461,0.382
0.462,0.381
0.463,0.381
0.464,0.381
0.465,0.381
0.466,0.381
0.467,0.381
0.468,0.381
0.47,0.381
0.471,0.381
0.472,0.381
0.473,0.381
0.474,0.38
0.476,0.38
0.477,0.38
0.478,0.38
0.479,0.38
0.48,0.38
0.481,0.38
0.482,0.38
0.484,0.38
0.485,0.38
0.486,0.38
0.487,0.38
0.488,0.379
0.489,0.379
0.49,0.379
0.492,0.379
0.493,0.379
0.494,0.379
0.495,0.379
0.496,0.379
0.497,0.379
0.498,0.379
0.499,0.379
0.5,0.379
0.502,0.379
0.503,0.378
0.504,0.378
0.505,0.378
0.506,0.378
0.507,0.378
0.508,0.378
0.509,0.378
0.511,0.378
0.512,0.378
0.513,0.378
0.514,0.378
0.515,0.378
0.516,0.378
0.517,0.377
0.518,0.377
0.519,0.377
0.52,0.377
0.521,0.377
0.522,0.377
0.523,0.377
0.524,0.377
0.526,0.377
0.527,0.377
0.528,0.377
0.529,0.377
0.53,0.377
0.531,0.377
0.532,0.377
0.533,0.376
0.534,0.376
0.535,0.376
0.536,0.376
0.537,0.376
0.539,0.376
0.54,0.376
0.541,0.376
0.542,0.376
0.543,0.376
0.544,0.376
0.545,0.376
0.546,0.376
0.547,0.376
0.548,0.376
0.549,0.376
0.55,0.376
0.551,0.375
0.552,0.375
0.553,0.375
0.554,0.375
0.555,0.375
0.556,0.375
0.557,0.375
0.558,0.375
0.559,0.375
0.56,0.375
0.561,0.375
0.562,0.375
0.563,0.375
0.564,0.375
0.565,0.375
0.566,0.375
0.567,0.375
0.568,0.375
0.569,0.375
0.57,0.374
0.571,0.374
0.572,0.374
0.573,0.374
0.574,0.374
0.575,0.374
0.576,0.374
0.577,0.374
0.578,0.374
0.579,0.374
0.58,0.374
0.581,0.374
0.582,0.374
0.582,0.374
0.583,0.374
0.584,0.374
0.585,0.374
0.586,0.374
0.587,0.374
0.588,0.374
0.589,0.374
0.59,0.373
0.591,0.373
0.592,0.373
0.593,0.373
0.594,0.373
0.595,0.373
0.596,0.373
0.596,0.373
0.597,0.373
0.598,0.373
0.599,0.373
0.6,0.373
0.601,0.373
0.602,0.373
0.603,0.373
0.604,0.373
0.605,0.373
0.606,0.373
0.606,0.373
0.607,0.373
0.608,0.373
0.609,0.373
0.61,0.373
0.611,0.373
0.612,0.372
0.613,0.372
0.614,0.372
0.614,0.372
0.615,0.372
0.616,0.372
0.617,0.372
0.618,0.372
0.619,0.372
0.619,0.372
0.62,0.372
0.621,0.372
0.622,0.372
0.623,0.372
0.624,0.372
0.625,0.372
0.625,0.372
0.626,0.372
0.627,0.372
0.628,0.372
0.629,0.372
0.629,0.372
0.63,0.372
0.631,0.372
0.632,0.372
0.633,0.372
0.634,0.372
0.634,0.372
0.635,0.371
0.636,0.371
0.637,0.371
0.638,0.371
0.638,0.371
0.639,0.371
0.64,0.371
0.641,0.371
0.641,0.371
0.642,0.371
0.643,0.371
0.644,0.371
0.645,0.371
0.645,0.371
0.646,0.371
0.647,0.371
0.648,0.371
0.648,0.371
0.649,0.371
0.65,0.371
0.651,0.371
0.651,0.371
0.652,0.371
0.653,0.371
0.653,0.371
0.654,0.371
0.655,0.371
0.656,0.371
0.656,0.371
0.657,0.371
0.658,0.371
0.658,0.371
0.659,0.371
0.66,0.371
0.661,0.37
0.661,0.37
0.662,0.37
0.663,0.37
0.664,0.37
0.664,0.37
0.665,0.37
0.666,0.37
0.666,0.37
0.667,0.37
0.668,0.37
0.668,0.37
0.669,0.37
0.67,0.37
0.67,0.37
0.671,0.37
0.672,0.37
0.672,0.37
0.673,0.37
0.674,0.37
0.674,0.37
0.675,0.37
0.676,0.37
0.676,0.37
0.677,0.37
0.678,0.37
0.678,0.37
0.679,0.37
0.68,0.37
0.68,0.37
0.681,0.37
0.682,0.37
0.682,0.37
0.683,0.37
0.683,0.37
0.684,0.37
0.685,0.37
0.685,0.37
0.686,0.369
0.686,0.369
0.687,0.369
0.688,0.369
0.688,0.369
0.689,0.369
0.689,0.369
0.69,0.369
0.691,0.369
0.691,0.369
0.692,0.369
0.692,0.369
0.693,0.369
0.693,0.369
0.694,0.369
0.695,0.369
0.695,0.369
0.696,0.369
0.696,0.369
0.697,0.369
0.697,0.369
0.698,0.369
0.698,0.369
0.699,0.369
0.699,0.369
0.7,0.369
0.701,0.369
0.701,0.369
0.702,0.369
0.702,0.369
0.703,0.369
0.703,0.369
0.704,0.369
0.704,0.369
0.705,0.369
0.705,0.369
0.706,0.369
0.706,0.369
0.707,0.369
0.707,0.369
0.708,0.368
0.708,0.368
0.709,0.368
0.709,0.368
0.71,0.368
0.71,0.368
0.711,0.368
0.711,0.368
0.712,0.368
0.712,0.368
0.713,0.368
0.713,0.368
0.714,0.368
0.714,0.368
0.714,0.368
0.715,0.368
0.715,0.368
0.716,0.368
0.716,0.368
0.717,0.368
0.717,0.368
0.718,0.368
0.718,0.368
0.718,0.368
0.719,0.368
0.719,0.368
0.72,0.368
0.72,0.368
0.721,0.368
0.721,0.368
0.721,0.368
0.722,0.368
0.722,0.368
0.723,0.368
0.723,0.368
0.724,0.368
0.724,0.368
0.724,0.368
0.725,0.368
0.725,0.368
0.725,0.367
0.726,0.367
0.726,0.367
0.727,0.367
0.727,0.367
0.727,0.367
0.728,0.367
0.728,0.367
0.729,0.367
0.729,0.367
0.729,0.367
0.73,0.367
0.73,0.367
0.73,0.367
0.731,0.367
0.731,0.367
0.731,0.367
0.732,0.367
0.732,0.367
0.732,0.367
0.733,0.367
0.733,0.367
0.733,0.367
0.734,0.367
0.734,0.367
0.734,0.367
0.735,0.367
0.735,0.367
0.735,0.367
0.735,0.367
0.736,0.367
0.736,0.367
0.736,0.367
0.737,0.367
0.737,0.367
0.737,0.367
0.738,0.367
0.738,0.366
0.738,0.366
0.739,0.366
0.739,0.366
0.739,0.366
0.739,0.366
0.74,0.366
0.74,0.366
0.74,0.366
0.741,0.366
0.741,0.366
0.741,0.366
0.741,0.366
0.742,0.366
0.742,0.366
0.742,0.366
0.742,0.366
0.743,0.366
0.743,0.366
0.743,0.366
0.743,0.366
0.743,0.366
0.744,0.366
0.744,0.366
0.744,0.366
0.744,0.366
0.745,0.366
0.745,0.366
0.745,0.366
0.745,0.366
0.746,0.366
0.746,0.366
0.746,0.366
0.746,0.366
0.746,0.365
0.747,0.365
0.747,0.365
0.747,0.365
0.747,0.365
0.747,0.365
0.748,0.365
0.748,0.365
0.748,0.365
0.748,0.365
0.748,0.365
0.748,0.365
0.749,0.365
0.749,0.365
0.749,0.365
0.749,0.365
0.749,0.365
0.749,0.365
0.75,0.365
0.75,0.365
0.75,0.365
0.75,0.365
0.75,0.365
0.75,0.365
0.75,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.365
0.751,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.364
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.754,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.363
0.755,0.362
0.755,0.362
0.755,0.362
0.755,0.362
0.755,0.362
0.755,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.755,0.362
0.755,0.362
0.756,0.362
0.756,0.362
0.756,0.362
0.755,0.362
0.755,0.362
0.755,0.362
0.755,0.362
0.755,0.362
0.755,0.362
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.755,0.361
0.754,0.361
0.754,0.361
0.754,0.361
0.754,0.361
0.754,0.361
0.754,0.361
0.754,0.36
0.754,0.36
0.754,0.36
0.754,0.36
0.754,0.36
0.754,0.36
0.754,0.36
0.754,0.36
0.754,0.36
0.753,0.36
0.753,0.36
0.753,0.36
0.753,0.36
0.753,0.36
0.753,0.36
0.753,0.36
0.753,0.36
0.753,0.36
0.753,0.36
0.753,0.36
0.752,0.36
0.752,0.36
0.752,0.359
