# 24deg (Up to date)
# 1856 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.75,0.36
0.75,0.36
0.75,0.36
0.75,0.36
0.75,0.36
0.75,0.36
0.75,0.36
0.75,0.36
0.749,0.36
0.749,0.36
0.749,0.36
0.749,0.36
0.749,0.36
0.749,0.36
0.749,0.36
0.749,0.36
0.748,0.36
0.748,0.36
0.748,0.36
0.748,0.359
0.748,0.359
0.748,0.359
0.748,0.359
0.748,0.359
0.747,0.359
0.747,0.359
0.747,0.359
0.747,0.359
0.747,0.359
0.747,0.359
0.746,0.359
0.746,0.359
0.746,0.359
0.746,0.359
0.746,0.359
0.746,0.359
0.745,0.359
0.745,0.359
0.745,0.359
0.745,0.359
0.745,0.358
0.745,0.358
0.744,0.358
0.744,0.358
0.744,0.358
0.744,0.358
0.744,0.358
0.744,0.358
0.743,0.358
0.743,0.358
0.743,0.358
0.743,0.358
0.743,0.358
0.743,0.358
0.742,0.358
0.742,0.358
0.742,0.358
0.742,0.358
0.742,0.358
0.741,0.357
0.741,0.357
0.741,0.357
0.741,0.357
0.741,0.357
0.74,0.357
0.74,0.357
0.74,0.357
0.74,0.357
0.74,0.357
0.739,0.357
0.739,0.357
0.739,0.357
0.739,0.357
0.739,0.357
0.738,0.357
0.738,0.357
0.738,0.357
0.738,0.357
0.737,0.357
0.737,0.356
0.737,0.356
0.737,0.356
0.737,0.356
0.736,0.356
0.736,0.356
0.736,0.356
0.736,0.356
0.736,0.356
0.735,0.356
0.735,0.356
0.735,0.356
0.735,0.356
0.734,0.356
0.734,0.356
0.734,0.356
0.734,0.356
0.733,0.356
0.733,0.356
0.733,0.355
0.733,0.355
0.733,0.355
0.732,0.355
0.732,0.355
0.732,0.355
0.732,0.355
0.731,0.355
0.731,0.355
0.731,0.355
0.731,0.355
0.73,0.355
0.73,0.355
0.73,0.355
0.73,0.355
0.729,0.355
0.729,0.355
0.729,0.355
0.729,0.355
0.728,0.354
0.728,0.354
0.728,0.354
0.728,0.354
0.727,0.354
0.727,0.354
0.727,0.354
0.727,0.354
0.726,0.354
0.726,0.354
0.726,0.354
0.725,0.354
0.725,0.354
0.725,0.354
0.725,0.354
0.724,0.354
0.724,0.354
0.724,0.354
0.724,0.354
0.723,0.353
0.723,0.353
0.723,0.353
0.723,0.353
0.722,0.353
0.722,0.353
0.722,0.353
0.721,0.353
0.721,0.353
0.721,0.353
0.721,0.353
0.72,0.353
0.72,0.353
0.72,0.353
0.719,0.353
0.719,0.353
0.719,0.353
0.719,0.353
0.718,0.353
0.718,0.353
# Event GROUND_HIT occurred at t=90.377 seconds
# Event SIMULATION_END occurred at t=90.377 seconds
0.718,0.352
