# 25deg (Up to date)
# 1854 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.24,0.416
1.235,0.417
1.23,0.417
1.226,0.418
1.221,0.418
1.216,0.419
1.212,0.419
1.207,0.42
1.203,0.42
1.198,0.421
1.194,0.421
1.189,0.421
1.185,0.421
1.181,0.422
1.176,0.422
1.172,0.422
1.168,0.422
1.163,0.423
1.159,0.423
1.155,0.423
1.151,0.423
1.147,0.424
1.143,0.424
1.139,0.424
1.134,0.425
1.13,0.425
1.126,0.425
1.122,0.425
1.118,0.426
1.114,0.426
1.11,0.426
1.106,0.427
1.102,0.427
1.098,0.427
1.095,0.426
1.091,0.426
1.087,0.426
1.083,0.425
1.079,0.425
1.076,0.425
1.072,0.424
1.068,0.424
1.065,0.424
1.061,0.424
1.057,0.423
1.054,0.423
1.05,0.423
1.047,0.422
1.043,0.42
1.039,0.419
1.036,0.418
1.032,0.417
1.029,0.415
1.025,0.414
1.022,0.413
1.019,0.412
1.015,0.411
1.012,0.41
1.009,0.409
1.005,0.408
1.002,0.406
0.999,0.406
0.996,0.405
0.992,0.404
0.989,0.404
0.986,0.403
0.983,0.403
0.98,0.402
0.976,0.402
0.973,0.401
0.97,0.401
0.967,0.4
0.964,0.4
0.961,0.399
0.958,0.399
0.955,0.398
0.952,0.398
0.949,0.397
0.946,0.397
0.943,0.397
0.94,0.396
0.937,0.396
0.934,0.396
0.931,0.396
0.928,0.395
0.925,0.395
0.922,0.395
0.919,0.395
0.917,0.394
0.914,0.394
0.911,0.394
0.908,0.394
0.905,0.393
0.902,0.393
0.9,0.393
0.897,0.392
0.894,0.392
0.891,0.391
0.889,0.391
0.886,0.39
0.883,0.39
0.88,0.39
0.878,0.389
0.875,0.389
0.872,0.388
0.87,0.388
0.867,0.388
0.864,0.387
0.862,0.387
0.859,0.387
0.856,0.386
0.854,0.386
0.851,0.386
0.849,0.385
0.846,0.385
0.844,0.385
0.841,0.385
0.838,0.384
0.836,0.384
0.833,0.384
0.831,0.384
0.828,0.383
0.826,0.383
0.823,0.383
0.82,0.383
0.818,0.383
0.816,0.382
0.813,0.382
0.811,0.382
0.808,0.382
0.806,0.382
0.803,0.382
0.801,0.381
0.798,0.381
0.796,0.381
0.794,0.381
0.791,0.381
0.789,0.381
0.786,0.381
0.784,0.38
0.782,0.38
0.779,0.38
0.777,0.38
0.775,0.38
0.772,0.38
0.77,0.38
0.768,0.38
0.765,0.379
0.763,0.379
0.761,0.379
0.758,0.379
0.756,0.379
0.754,0.379
0.752,0.379
0.749,0.379
0.747,0.379
0.745,0.379
0.742,0.379
0.74,0.378
0.738,0.378
0.736,0.378
0.734,0.378
0.731,0.378
0.729,0.378
0.727,0.378
0.725,0.378
0.723,0.378
0.72,0.378
0.718,0.378
0.716,0.378
0.714,0.378
0.712,0.378
0.709,0.378
0.707,0.378
0.705,0.378
0.703,0.378
0.701,0.378
0.698,0.378
0.696,0.377
0.694,0.377
0.692,0.377
0.69,0.377
0.688,0.377
0.686,0.377
0.684,0.377
0.682,0.377
0.679,0.377
0.677,0.377
0.675,0.377
0.673,0.377
0.671,0.377
0.669,0.377
0.667,0.377
0.665,0.377
0.663,0.377
0.66,0.377
0.658,0.377
0.656,0.377
0.654,0.377
0.652,0.377
0.65,0.377
0.648,0.377
0.646,0.377
0.644,0.377
0.642,0.377
0.64,0.377
0.638,0.377
0.636,0.377
0.634,0.377
0.632,0.377
0.63,0.377
0.628,0.377
0.626,0.377
0.624,0.377
0.622,0.377
0.62,0.377
0.618,0.378
0.616,0.378
0.614,0.378
0.612,0.378
0.61,0.378
0.608,0.378
0.606,0.378
0.604,0.378
0.602,0.378
0.6,0.378
0.599,0.378
0.597,0.378
0.595,0.378
0.593,0.378
0.591,0.378
0.589,0.378
0.587,0.378
0.585,0.378
0.583,0.378
0.581,0.378
0.579,0.378
0.577,0.378
0.576,0.378
0.574,0.379
0.572,0.379
0.57,0.379
0.568,0.379
0.566,0.379
0.564,0.379
0.562,0.379
0.56,0.379
0.558,0.379
0.557,0.379
0.555,0.379
0.553,0.379
0.551,0.379
0.549,0.379
0.547,0.379
0.545,0.379
0.544,0.38
0.542,0.38
0.54,0.38
0.538,0.38
0.536,0.38
0.534,0.38
0.533,0.38
0.531,0.38
0.529,0.38
0.527,0.38
0.525,0.38
0.523,0.38
0.522,0.381
0.52,0.381
0.518,0.381
0.516,0.381
0.514,0.381
0.512,0.381
0.511,0.381
0.509,0.381
0.507,0.381
0.505,0.381
0.504,0.381
0.502,0.382
0.5,0.382
0.498,0.382
0.496,0.382
0.495,0.382
0.493,0.382
0.491,0.382
0.489,0.382
0.487,0.382
0.486,0.382
0.484,0.383
0.482,0.383
0.48,0.383
0.479,0.383
0.477,0.383
0.475,0.383
0.474,0.383
0.472,0.383
0.47,0.384
0.468,0.384
0.467,0.384
0.465,0.384
0.463,0.384
0.462,0.384
0.46,0.384
0.458,0.384
0.457,0.384
0.455,0.385
0.453,0.385
0.451,0.385
0.45,0.385
0.448,0.385
0.446,0.385
0.444,0.385
0.443,0.386
0.441,0.386
0.439,0.386
0.438,0.386
0.436,0.386
0.434,0.386
0.432,0.386
0.431,0.386
0.429,0.387
0.427,0.387
0.426,0.387
0.424,0.387
0.423,0.387
0.421,0.387
0.419,0.387
0.417,0.388
0.415,0.388
0.414,0.388
0.412,0.388
0.411,0.388
0.409,0.388
0.408,0.389
0.406,0.389
0.404,0.389
0.403,0.389
0.401,0.389
0.399,0.389
0.398,0.389
0.396,0.39
0.395,0.39
0.393,0.39
0.391,0.39
0.39,0.39
0.388,0.39
0.386,0.391
0.385,0.391
0.384,0.391
0.382,0.391
0.38,0.391
0.379,0.392
0.377,0.392
0.375,0.392
0.374,0.392
0.372,0.392
0.371,0.392
0.369,0.393
0.368,0.393
0.366,0.393
0.365,0.393
0.363,0.393
0.362,0.393
0.36,0.394
0.358,0.394
0.357,0.394
0.355,0.394
0.353,0.394
0.352,0.395
0.35,0.395
0.349,0.395
0.347,0.395
0.346,0.395
0.344,0.396
0.342,0.396
0.341,0.396
0.339,0.396
0.338,0.396
0.336,0.397
0.335,0.397
0.333,0.397
0.332,0.397
0.331,0.397
0.329,0.398
0.327,0.398
0.326,0.398
0.324,0.398
0.323,0.399
0.322,0.399
0.321,0.399
0.319,0.399
0.317,0.399
0.316,0.4
0.315,0.4
0.313,0.4
0.311,0.4
0.31,0.401
0.308,0.401
0.307,0.401
0.306,0.401
0.304,0.401
0.303,0.402
0.301,0.402
0.3,0.402
0.299,0.402
0.297,0.403
0.296,0.403
0.294,0.403
0.293,0.403
0.291,0.404
0.29,0.404
0.288,0.404
0.287,0.404
0.286,0.405
0.284,0.405
0.282,0.405
0.281,0.405
0.279,0.406
0.278,0.406
0.277,0.406
0.275,0.406
0.274,0.407
0.273,0.407
0.272,0.407
0.27,0.407
0.269,0.408
0.267,0.408
0.266,0.408
0.264,0.408
0.263,0.409
0.262,0.409
0.261,0.409
0.259,0.409
0.258,0.41
0.257,0.41
0.255,0.41
0.254,0.411
0.253,0.411
0.251,0.411
0.25,0.411
0.249,0.412
0.247,0.412
0.246,0.412
0.245,0.412
0.244,0.413
0.243,0.413
0.241,0.413
0.24,0.414
0.239,0.414
0.238,0.414
0.237,0.414
0.235,0.415
0.234,0.415
0.232,0.415
0.231,0.416
0.23,0.416
0.229,0.416
0.227,0.417
0.226,0.417
0.225,0.417
0.223,0.417
0.222,0.418
0.221,0.418
0.22,0.418
0.219,0.419
0.218,0.419
0.216,0.419
0.215,0.42
0.214,0.42
0.213,0.42
0.212,0.421
0.21,0.421
0.209,0.421
0.208,0.421
0.207,0.422
0.206,0.422
0.205,0.422
0.204,0.423
0.203,0.423
0.202,0.423
0.201,0.423
0.2,0.424
0.199,0.424
0.198,0.424
0.197,0.425
0.196,0.425
0.195,0.425
0.194,0.426
0.193,0.426
0.192,0.426
0.191,0.426
0.191,0.427
0.189,0.427
0.188,0.427
0.188,0.427
0.187,0.428
0.186,0.428
0.184,0.428
0.183,0.429
0.182,0.429
0.182,0.429
0.181,0.43
0.18,0.43
0.179,0.43
0.178,0.431
0.177,0.431
0.176,0.431
0.176,0.431
0.175,0.432
0.174,0.432
0.174,0.432
0.174,0.432
0.173,0.432
0.172,0.433
0.171,0.433
0.171,0.433
0.17,0.433
0.169,0.434
0.168,0.434
0.168,0.434
0.167,0.435
0.166,0.435
0.166,0.435
0.165,0.435
0.164,0.435
0.164,0.436
0.164,0.436
0.163,0.436
0.163,0.436
0.162,0.436
0.161,0.437
0.161,0.437
0.16,0.437
0.16,0.437
0.16,0.437
0.16,0.437
0.159,0.437
0.159,0.438
0.159,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.156,0.439
0.156,0.439
0.156,0.439
0.156,0.439
0.155,0.439
0.155,0.439
0.155,0.439
0.155,0.439
0.155,0.439
0.156,0.439
0.155,0.439
# Event APOGEE occurred at t=40.177 seconds
0.155,0.439
0.155,0.439
0.155,0.439
0.155,0.439
0.155,0.439
0.155,0.439
0.155,0.439
0.155,0.439
0.155,0.439
0.155,0.439
0.154,0.439
0.154,0.439
0.155,0.439
0.155,0.439
0.156,0.439
0.156,0.439
0.156,0.439
0.156,0.439
0.156,0.439
0.156,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.157,0.438
0.158,0.438
0.158,0.438
0.158,0.438
0.159,0.438
0.159,0.437
0.16,0.437
0.16,0.437
0.16,0.437
0.161,0.437
0.162,0.436
0.163,0.436
0.163,0.436
0.164,0.436
0.164,0.435
0.165,0.435
0.165,0.435
0.166,0.435
0.167,0.435
0.168,0.434
0.168,0.434
0.169,0.434
0.169,0.434
0.17,0.433
0.17,0.433
0.17,0.433
0.17,0.433
0.171,0.433
0.172,0.433
0.173,0.432
0.174,0.432
0.175,0.432
0.175,0.431
0.176,0.431
0.177,0.431
0.177,0.431
0.178,0.43
0.179,0.43
0.18,0.43
0.181,0.43
0.182,0.429
0.182,0.429
0.183,0.429
0.184,0.429
0.185,0.428
0.186,0.428
0.187,0.428
0.188,0.427
0.189,0.427
0.19,0.427
0.191,0.426
0.192,0.426
0.193,0.426
0.194,0.426
0.194,0.425
0.195,0.425
0.196,0.425
0.197,0.424
0.198,0.424
0.2,0.424
0.2,0.424
0.201,0.423
0.202,0.423
0.203,0.423
0.204,0.422
0.205,0.422
0.206,0.422
0.207,0.422
0.208,0.421
0.209,0.421
0.21,0.421
0.212,0.42
0.213,0.42
0.214,0.42
0.215,0.42
0.216,0.419
0.217,0.419
0.218,0.419
0.219,0.418
0.22,0.418
0.221,0.418
0.222,0.418
0.223,0.417
0.224,0.417
0.226,0.417
0.227,0.417
0.228,0.416
0.229,0.416
0.231,0.416
0.232,0.415
0.233,0.415
0.234,0.415
0.236,0.414
0.237,0.414
0.238,0.414
0.239,0.414
0.24,0.413
0.242,0.413
0.243,0.413
0.244,0.413
0.245,0.412
0.246,0.412
0.247,0.412
0.249,0.412
0.25,0.411
0.251,0.411
0.252,0.411
0.253,0.411
0.254,0.41
0.256,0.41
0.257,0.41
0.258,0.41
0.259,0.409
0.26,0.409
0.261,0.409
0.263,0.409
0.264,0.408
0.265,0.408
0.267,0.408
0.268,0.408
0.269,0.407
0.27,0.407
0.271,0.407
0.272,0.407
0.273,0.407
0.275,0.406
0.276,0.406
0.277,0.406
0.278,0.406
0.279,0.405
0.281,0.405
0.282,0.405
0.283,0.405
0.284,0.405
0.286,0.404
0.287,0.404
0.288,0.404
0.289,0.404
0.291,0.403
0.292,0.403
0.293,0.403
0.294,0.403
0.296,0.403
0.297,0.402
0.298,0.402
0.299,0.402
0.301,0.402
0.302,0.402
0.303,0.401
0.304,0.401
0.305,0.401
0.307,0.401
0.308,0.401
0.309,0.4
0.311,0.4
0.312,0.4
0.313,0.4
0.315,0.399
0.316,0.399
0.318,0.399
0.319,0.399
0.32,0.399
0.321,0.398
0.323,0.398
0.324,0.398
0.325,0.398
0.327,0.398
0.328,0.398
0.329,0.397
0.33,0.397
0.332,0.397
0.333,0.397
0.334,0.397
0.335,0.396
0.336,0.396
0.338,0.396
0.339,0.396
0.34,0.396
0.341,0.396
0.343,0.395
0.344,0.395
0.345,0.395
0.346,0.395
0.348,0.395
0.349,0.395
0.35,0.394
0.351,0.394
0.353,0.394
0.354,0.394
0.355,0.394
0.356,0.394
0.358,0.393
0.359,0.393
0.36,0.393
0.361,0.393
0.363,0.393
0.364,0.393
0.365,0.393
0.366,0.392
0.368,0.392
0.369,0.392
0.37,0.392
0.371,0.392
0.373,0.392
0.374,0.391
0.375,0.391
0.377,0.391
0.378,0.391
0.379,0.391
0.38,0.391
0.381,0.391
0.383,0.391
0.384,0.39
0.385,0.39
0.386,0.39
0.388,0.39
0.389,0.39
0.39,0.39
0.391,0.39
0.393,0.389
0.394,0.389
0.395,0.389
0.396,0.389
0.397,0.389
0.399,0.389
0.4,0.389
0.401,0.388
0.402,0.388
0.404,0.388
0.405,0.388
0.406,0.388
0.408,0.388
0.409,0.388
0.41,0.388
0.411,0.387
0.412,0.387
0.414,0.387
0.415,0.387
0.416,0.387
0.417,0.387
0.418,0.387
0.42,0.387
0.421,0.387
0.422,0.386
0.424,0.386
0.425,0.386
0.426,0.386
0.427,0.386
0.429,0.386
0.43,0.386
0.431,0.386
0.432,0.385
0.433,0.385
0.435,0.385
0.436,0.385
0.437,0.385
0.438,0.385
0.439,0.385
0.441,0.385
0.442,0.385
0.443,0.385
0.444,0.384
0.445,0.384
0.446,0.384
0.448,0.384
0.449,0.384
0.45,0.384
0.451,0.384
0.453,0.384
0.454,0.384
0.455,0.384
0.456,0.383
0.457,0.383
0.458,0.383
0.46,0.383
0.461,0.383
0.462,0.383
0.463,0.383
0.464,0.383
0.465,0.383
0.467,0.383
0.468,0.382
0.469,0.382
0.47,0.382
0.471,0.382
0.472,0.382
0.473,0.382
0.475,0.382
0.476,0.382
0.477,0.382
0.478,0.382
0.479,0.382
0.48,0.382
0.481,0.381
0.483,0.381
0.484,0.381
0.485,0.381
0.486,0.381
0.487,0.381
0.488,0.381
0.49,0.381
0.491,0.381
0.492,0.381
0.493,0.381
0.494,0.381
0.495,0.38
0.496,0.38
0.497,0.38
0.498,0.38
0.499,0.38
0.501,0.38
0.502,0.38
0.503,0.38
0.504,0.38
0.505,0.38
0.506,0.38
0.507,0.38
0.508,0.38
0.509,0.38
0.511,0.379
0.512,0.379
0.513,0.379
0.514,0.379
0.515,0.379
0.516,0.379
0.517,0.379
0.518,0.379
0.519,0.379
0.521,0.379
0.522,0.379
0.523,0.379
0.524,0.379
0.525,0.379
0.526,0.378
0.527,0.378
0.528,0.378
0.529,0.378
0.53,0.378
0.531,0.378
0.533,0.378
0.534,0.378
0.535,0.378
0.536,0.378
0.537,0.378
0.538,0.378
0.539,0.378
0.54,0.378
0.541,0.378
0.542,0.378
0.543,0.378
0.544,0.377
0.545,0.377
0.546,0.377
0.547,0.377
0.548,0.377
0.549,0.377
0.55,0.377
0.551,0.377
0.552,0.377
0.553,0.377
0.554,0.377
0.555,0.377
0.556,0.377
0.557,0.377
0.558,0.377
0.559,0.377
0.56,0.377
0.561,0.377
0.562,0.377
0.563,0.376
0.564,0.376
0.565,0.376
0.566,0.376
0.567,0.376
0.568,0.376
0.569,0.376
0.57,0.376
0.571,0.376
0.572,0.376
0.573,0.376
0.574,0.376
0.575,0.376
0.576,0.376
0.577,0.376
0.578,0.376
0.579,0.376
0.58,0.376
0.581,0.376
0.582,0.376
0.582,0.375
0.583,0.375
0.584,0.375
0.585,0.375
0.586,0.375
0.587,0.375
0.588,0.375
0.589,0.375
0.59,0.375
0.591,0.375
0.592,0.375
0.593,0.375
0.594,0.375
0.594,0.375
0.595,0.375
0.596,0.375
0.597,0.375
0.598,0.375
0.599,0.375
0.6,0.375
0.601,0.375
0.602,0.375
0.603,0.375
0.604,0.375
0.604,0.375
0.605,0.374
0.606,0.374
0.607,0.374
0.608,0.374
0.609,0.374
0.61,0.374
0.611,0.374
0.612,0.374
0.612,0.374
0.613,0.374
0.614,0.374
0.615,0.374
0.616,0.374
0.617,0.374
0.618,0.374
0.618,0.374
0.619,0.374
0.62,0.374
0.621,0.374
0.622,0.374
0.623,0.374
0.623,0.374
0.624,0.374
0.625,0.374
0.626,0.374
0.626,0.374
0.627,0.374
0.628,0.374
0.629,0.374
0.63,0.373
0.631,0.373
0.631,0.373
0.632,0.373
0.633,0.373
0.634,0.373
0.635,0.373
0.635,0.373
0.636,0.373
0.637,0.373
0.638,0.373
0.638,0.373
0.639,0.373
0.64,0.373
0.641,0.373
0.642,0.373
0.642,0.373
0.643,0.373
0.644,0.373
0.645,0.373
0.645,0.373
0.646,0.373
0.647,0.373
0.648,0.373
0.649,0.373
0.649,0.373
0.65,0.373
0.651,0.373
0.652,0.373
0.652,0.373
0.653,0.373
0.654,0.373
0.654,0.373
0.655,0.373
0.656,0.373
0.657,0.372
0.657,0.372
0.658,0.372
0.659,0.372
0.659,0.372
0.66,0.372
0.661,0.372
0.661,0.372
0.662,0.372
0.663,0.372
0.663,0.372
0.664,0.372
0.665,0.372
0.666,0.372
0.666,0.372
0.667,0.372
0.668,0.372
0.668,0.372
0.669,0.372
0.67,0.372
0.67,0.372
0.671,0.372
0.672,0.372
0.672,0.372
0.673,0.372
0.673,0.372
0.674,0.372
0.675,0.372
0.675,0.372
0.676,0.372
0.677,0.372
0.677,0.372
0.678,0.372
0.679,0.372
0.679,0.372
0.68,0.372
0.681,0.372
0.681,0.372
0.682,0.372
0.682,0.372
0.683,0.371
0.684,0.371
0.684,0.371
0.685,0.371
0.685,0.371
0.686,0.371
0.687,0.371
0.687,0.371
0.688,0.371
0.688,0.371
0.689,0.371
0.69,0.371
0.69,0.371
0.691,0.371
0.691,0.371
0.692,0.371
0.692,0.371
0.693,0.371
0.693,0.371
0.694,0.371
0.694,0.371
0.695,0.371
0.696,0.371
0.696,0.371
0.697,0.371
0.697,0.371
0.698,0.371
0.698,0.371
0.699,0.371
0.699,0.371
0.7,0.371
0.7,0.371
0.701,0.371
0.701,0.371
0.702,0.371
0.702,0.371
0.703,0.371
0.704,0.371
0.704,0.371
0.705,0.371
0.705,0.371
0.706,0.371
0.706,0.371
0.707,0.371
0.707,0.37
0.708,0.37
0.708,0.37
0.708,0.37
0.709,0.37
0.709,0.37
0.71,0.37
0.71,0.37
0.711,0.37
0.711,0.37
0.712,0.37
0.712,0.37
0.713,0.37
0.713,0.37
0.714,0.37
0.714,0.37
0.715,0.37
0.715,0.37
0.715,0.37
0.716,0.37
0.716,0.37
0.717,0.37
0.717,0.37
0.717,0.37
0.718,0.37
0.718,0.37
0.719,0.37
0.719,0.37
0.72,0.37
0.72,0.37
0.72,0.37
0.721,0.37
0.721,0.37
0.722,0.37
0.722,0.37
0.722,0.37
0.723,0.37
0.723,0.37
0.724,0.37
0.724,0.37
0.724,0.37
0.725,0.37
0.725,0.369
0.725,0.369
0.726,0.369
0.726,0.369
0.726,0.369
0.727,0.369
0.727,0.369
0.727,0.369
0.728,0.369
0.728,0.369
0.729,0.369
0.729,0.369
0.729,0.369
0.73,0.369
0.73,0.369
0.73,0.369
0.731,0.369
0.731,0.369
0.731,0.369
0.732,0.369
0.732,0.369
0.732,0.369
0.733,0.369
0.733,0.369
0.733,0.369
0.733,0.369
0.734,0.369
0.734,0.369
0.734,0.369
0.735,0.369
0.735,0.369
0.735,0.369
0.736,0.369
0.736,0.369
0.736,0.369
0.736,0.369
0.737,0.369
0.737,0.369
0.737,0.368
0.737,0.368
0.738,0.368
0.738,0.368
0.738,0.368
0.738,0.368
0.739,0.368
0.739,0.368
0.739,0.368
0.739,0.368
0.74,0.368
0.74,0.368
0.74,0.368
0.74,0.368
0.741,0.368
0.741,0.368
0.741,0.368
0.741,0.368
0.742,0.368
0.742,0.368
0.742,0.368
0.742,0.368
0.743,0.368
0.743,0.368
0.743,0.368
0.743,0.368
0.743,0.368
0.744,0.368
0.744,0.368
0.744,0.368
0.744,0.368
0.744,0.368
0.745,0.368
0.745,0.368
0.745,0.367
0.745,0.367
0.745,0.367
0.745,0.367
0.746,0.367
0.746,0.367
0.746,0.367
0.746,0.367
0.746,0.367
0.747,0.367
0.747,0.367
0.747,0.367
0.747,0.367
0.747,0.367
0.747,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.748,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.367
0.749,0.366
0.749,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.75,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.751,0.366
0.752,0.366
0.752,0.366
0.752,0.366
0.752,0.366
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.752,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.365
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.753,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.364
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.752,0.363
0.751,0.363
0.751,0.363
0.751,0.363
0.751,0.363
0.751,0.363
0.751,0.363
0.751,0.363
0.751,0.362
0.751,0.362
0.751,0.362
0.751,0.362
0.751,0.362
0.751,0.362
0.751,0.362
0.75,0.362
0.75,0.362
0.75,0.362
0.75,0.362
0.75,0.362
0.75,0.362
0.75,0.362
0.75,0.362
0.75,0.362
0.75,0.362
0.75,0.362
0.749,0.362
0.749,0.362
0.749,0.362
0.749,0.361
